fips,county
24001,ALLEGANY
24003,ANNE ARUNDEL
24005,BALTIMORE
24009,CALVERT
24011,CAROLINE
24013,CARROLL
24015,CECIL
24017,CHARLES
24019,DORCHESTER
24021,FREDERICK
24023,GARRETT
24025,HARFORD
24027,HOWARD
24029,KENT
24031,MONTGOMERY
24033,PRINCE GEORGES
24035,QUEEN ANNES
24037,SAINT MARYS
24039,SOMERSET
24041,TALBOT
24043,WASHINGTON
24045,WICOMICO
24047,WORCESTER
24510,BALTIMORE CITY
